relation_id,trtid,cite_id
3729,3225,citation6
3730,3950,citation6
3731,4675,citation6
3732,325,citation172
3733,1050,citation172
3734,1775,citation172
3735,2500,citation172
3736,3225,citation172
3737,3950,citation172
3738,4675,citation172
3739,326,citation56
3740,1051,citation56
3741,1776,citation56
3742,2501,citation56
3743,3226,citation56
3744,3951,citation56
3745,4676,citation56
3746,326,citation112
3747,1051,citation112
3748,1776,citation112
3749,2501,citation112
3750,3226,citation112
3751,3951,citation112
3752,4676,citation112
3753,326,citation267
3754,1051,citation267
3755,1776,citation267
3756,2501,citation267
3757,3226,citation267
3758,3951,citation267
3759,4676,citation267
3760,326,citation268
3761,1051,citation268
3762,1776,citation268
3763,2501,citation268
3764,3226,citation268
3765,3951,citation268
3766,4676,citation268
3767,326,citation288
3768,1051,citation288
3769,1776,citation288
3770,2501,citation288
3771,3226,citation288
3772,3951,citation288
3773,4676,citation288
3774,327,citation102
3775,1052,citation102
3776,1777,citation102
3777,2502,citation102
3778,3227,citation102
3779,3952,citation102
3780,4677,citation102
3781,328,citation102
3782,1053,citation102
3783,1778,citation102
3784,2503,citation102
3785,3228,citation102
3786,3953,citation102
3787,4678,citation102
3788,329,citation102
3789,1054,citation102
3790,1779,citation102
3791,2504,citation102
3792,3229,citation102
3793,3954,citation102
3794,4679,citation102
3795,330,citation40
3796,1055,citation40
3797,1780,citation40
3798,2505,citation40
3799,3230,citation40
3800,3955,citation40
3801,4680,citation40
3802,330,citation267
3803,1055,citation267
3804,1780,citation267
3805,2505,citation267
3806,3230,citation267
3807,3955,citation267
3808,4680,citation267
3809,331,citation44
3810,1056,citation44
3811,1781,citation44
3812,2506,citation44
3813,3231,citation44
3814,3956,citation44
3815,4681,citation44
3816,331,citation128
3817,1056,citation128
3818,1781,citation128
3819,2506,citation128
3820,3231,citation128
3821,3956,citation128
3822,4681,citation128
3823,331,citation40
3824,1056,citation40
3825,1781,citation40
3826,2506,citation40
3827,3231,citation40
3828,3956,citation40
3829,4681,citation40
3830,331,citation297
3831,1056,citation297
3832,1781,citation297
3833,2506,citation297
3834,3231,citation297
3835,3956,citation297
3836,4681,citation297
3837,331,citation16
3838,1056,citation16
3839,1781,citation16
3840,2506,citation16
3841,3231,citation16
3842,3956,citation16
3843,4681,citation16
3844,332,citation54
3845,1057,citation54
3846,1782,citation54
3847,2507,citation54
3848,3232,citation54
3849,3957,citation54
3850,4682,citation54
3851,332,citation55
3852,1057,citation55
3853,1782,citation55
3854,2507,citation55
3855,3232,citation55
3856,3957,citation55
3857,4682,citation55
3858,332,citation128
3859,1057,citation128
3860,1782,citation128
3861,2507,citation128
3862,3232,citation128
3863,3957,citation128
3864,4682,citation128
3865,332,citation11
3866,1057,citation11
3867,1782,citation11
3868,2507,citation11
3869,3232,citation11
3870,3957,citation11
3871,4682,citation11
3872,332,citation267
3873,1057,citation267
3874,1782,citation267
3875,2507,citation267
3876,3232,citation267
3877,3957,citation267
3878,4682,citation267
3879,332,citation16
3880,1057,citation16
3881,1782,citation16
3882,2507,citation16
3883,3232,citation16
3884,3957,citation16
3885,4682,citation16
3886,332,citation33
3887,1057,citation33
3888,1782,citation33
3889,2507,citation33
3890,3232,citation33
3891,3957,citation33
3892,4682,citation33
3893,332,citation239
3894,1057,citation239
3895,1782,citation239
3896,2507,citation239
3897,3232,citation239
3898,3957,citation239
3899,4682,citation239
3900,333,citation102
3901,1058,citation102
3902,1783,citation102
3903,2508,citation102
3904,3233,citation102
3905,3958,citation102
3906,4683,citation102
3907,334,citation102
3908,1059,citation102
3909,1784,citation102
3910,2509,citation102
3911,3234,citation102
3912,3959,citation102
3913,4684,citation102
3914,335,citation221
3915,1060,citation221
3916,1785,citation221
3917,2510,citation221
3918,3235,citation221
3919,3960,citation221
3920,4685,citation221
3921,335,citation102
3922,1060,citation102
3923,1785,citation102
3924,2510,citation102
3925,3235,citation102
3926,3960,citation102
3927,4685,citation102
3928,335,citation16
3929,1060,citation16
3930,1785,citation16
3931,2510,citation16
3932,3235,citation16
3933,3960,citation16
3934,4685,citation16
3935,335,citation71
3936,1060,citation71
3937,1785,citation71
3938,2510,citation71
3939,3235,citation71
3940,3960,citation71
3941,4685,citation71
3942,336,citation40
3943,1061,citation40
3944,1786,citation40
3945,2511,citation40
3946,3236,citation40
3947,3961,citation40
3948,4686,citation40
3949,337,citation102
3950,1062,citation102
3951,1787,citation102
3952,2512,citation102
3953,3237,citation102
3954,3962,citation102
3955,4687,citation102
3956,338,citation102
3957,1063,citation102
3958,1788,citation102
3959,2513,citation102
3960,3238,citation102
3961,3963,citation102
3962,4688,citation102
3963,338,citation180
3964,1063,citation180
3965,1788,citation180
3966,2513,citation180
3967,3238,citation180
3968,3963,citation180
3969,4688,citation180
3970,339,citation189
3971,1064,citation189
3972,1789,citation189
3973,2514,citation189
3974,3239,citation189
3975,3964,citation189
3976,4689,citation189
3977,339,citation103
3978,1064,citation103
3979,1789,citation103
3980,2514,citation103
3981,3239,citation103
3982,3964,citation103
3983,4689,citation103
3984,339,citation266
3985,1064,citation266
3986,1789,citation266
3987,2514,citation266
3988,3239,citation266
3989,3964,citation266
3990,4689,citation266
3991,339,citation16
3992,1064,citation16
3993,1789,citation16
3994,2514,citation16
3995,3239,citation16
3996,3964,citation16
3997,4689,citation16
3998,339,citation222
3999,1064,citation222
4000,1789,citation222
4001,2514,citation222
4002,3239,citation222
4003,3964,citation222
4004,4689,citation222
4005,339,citation171
4006,1064,citation171
4007,1789,citation171
4008,2514,citation171
4009,3239,citation171
4010,3964,citation171
4011,4689,citation171
4012,340,citation102
4013,1065,citation102
4014,1790,citation102
4015,2515,citation102
4016,3240,citation102
4017,3965,citation102
4018,4690,citation102
4019,341,citation102
4020,1066,citation102
4021,1791,citation102
4022,2516,citation102
4023,3241,citation102
4024,3966,citation102
4025,4691,citation102
4026,341,citation274
4027,1066,citation274
4028,1791,citation274
4029,2516,citation274
4030,3241,citation274
4031,3966,citation274
4032,4691,citation274
4033,342,citation9
4034,1067,citation9
4035,1792,citation9
4036,2517,citation9
4037,3242,citation9
4038,3967,citation9
4039,4692,citation9
4040,342,citation104
4041,1067,citation104
4042,1792,citation104
4043,2517,citation104
4044,3242,citation104
4045,3967,citation104
4046,4692,citation104
4047,342,citation237
4048,1067,citation237
4049,1792,citation237
4050,2517,citation237
4051,3242,citation237
4052,3967,citation237
4053,4692,citation237
4054,342,citation190
4055,1067,citation190
4056,1792,citation190
4057,2517,citation190
4058,3242,citation190
4059,3967,citation190
4060,4692,citation190
4061,342,citation16
4062,1067,citation16
4063,1792,citation16
4064,2517,citation16
4065,3242,citation16
4066,3967,citation16
4067,4692,citation16
4068,342,citation72
4069,1067,citation72
4070,1792,citation72
4071,2517,citation72
4072,3242,citation72
4073,3967,citation72
4074,4692,citation72
4075,343,citation63
4076,1068,citation63
4077,1793,citation63
4078,2518,citation63
4079,3243,citation63
4080,3968,citation63
4081,4693,citation63
4082,343,citation155
4083,1068,citation155
4084,1793,citation155
4085,2518,citation155
4086,3243,citation155
4087,3968,citation155
4088,4693,citation155
4089,343,citation236
4090,1068,citation236
4091,1793,citation236
4092,2518,citation236
4093,3243,citation236
4094,3968,citation236
4095,4693,citation236
4096,343,citation237
4097,1068,citation237
4098,1793,citation237
4099,2518,citation237
4100,3243,citation237
4101,3968,citation237
4102,4693,citation237
4103,343,citation267
4104,1068,citation267
4105,1793,citation267
4106,2518,citation267
4107,3243,citation267
4108,3968,citation267
4109,4693,citation267
4110,343,citation16
4111,1068,citation16
4112,1793,citation16
4113,2518,citation16
4114,3243,citation16
4115,3968,citation16
4116,4693,citation16
4117,344,citation102
4118,1069,citation102
4119,1794,citation102
4120,2519,citation102
4121,3244,citation102
4122,3969,citation102
4123,4694,citation102
4124,345,citation102
4125,1070,citation102
4126,1795,citation102
4127,2520,citation102
4128,3245,citation102
4129,3970,citation102
4130,4695,citation102
4131,346,citation155
4132,1071,citation155
4133,1796,citation155
4134,2521,citation155
4135,3246,citation155
4136,3971,citation155
4137,4696,citation155
4138,346,citation102
4139,1071,citation102
4140,1796,citation102
4141,2521,citation102
4142,3246,citation102
4143,3971,citation102
4144,4696,citation102
4145,347,citation102
4146,1072,citation102
4147,1797,citation102
4148,2522,citation102
4149,3247,citation102
4150,3972,citation102
4151,4697,citation102
4152,348,citation102
4153,1073,citation102
4154,1798,citation102
4155,2523,citation102
4156,3248,citation102
4157,3973,citation102
4158,4698,citation102
4159,348,citation132
4160,1073,citation132
4161,1798,citation132
4162,2523,citation132
4163,3248,citation132
4164,3973,citation132
4165,4698,citation132
4166,349,citation102
4167,1074,citation102
4168,1799,citation102
4169,2524,citation102
4170,3249,citation102
4171,3974,citation102
4172,4699,citation102
4173,349,citation132
4174,1074,citation132
4175,1799,citation132
4176,2524,citation132
4177,3249,citation132
4178,3974,citation132
4179,4699,citation132
4180,350,citation102
4181,1075,citation102
4182,1800,citation102
4183,2525,citation102
4184,3250,citation102
4185,3975,citation102
4186,4700,citation102
4187,350,citation134
4188,1075,citation134
4189,1800,citation134
4190,2525,citation134
4191,3250,citation134
4192,3975,citation134
4193,4700,citation134
4194,350,citation196
4195,1075,citation196
4196,1800,citation196
4197,2525,citation196
4198,3250,citation196
4199,3975,citation196
4200,4700,citation196
4201,350,citation243
4202,1075,citation243
4203,1800,citation243
4204,2525,citation243
4205,3250,citation243
4206,3975,citation243
4207,4700,citation243
4208,351,citation130
4209,1076,citation130
4210,1801,citation130
4211,2526,citation130
4212,3251,citation130
4213,3976,citation130
4214,4701,citation130
4215,351,citation164
4216,1076,citation164
4217,1801,citation164
4218,2526,citation164
4219,3251,citation164
4220,3976,citation164
4221,4701,citation164
4222,351,citation53
4223,1076,citation53
4224,1801,citation53
4225,2526,citation53
4226,3251,citation53
4227,3976,citation53
4228,4701,citation53
4229,351,citation279
4230,1076,citation279
4231,1801,citation279
4232,2526,citation279
4233,3251,citation279
4234,3976,citation279
4235,4701,citation279
4236,351,citation16
4237,1076,citation16
4238,1801,citation16
4239,2526,citation16
4240,3251,citation16
4241,3976,citation16
4242,4701,citation16
4243,352,citation102
4244,1077,citation102
4245,1802,citation102
4246,2527,citation102
4247,3252,citation102
4248,3977,citation102
4249,4702,citation102
4250,353,citation102
4251,1078,citation102
4252,1803,citation102
4253,2528,citation102
4254,3253,citation102
4255,3978,citation102
4256,4703,citation102
4257,353,citation310
4258,1078,citation310
4259,1803,citation310
4260,2528,citation310
4261,3253,citation310
4262,3978,citation310
4263,4703,citation310
4264,354,citation102
4265,1079,citation102
4266,1804,citation102
4267,2529,citation102
4268,3254,citation102
4269,3979,citation102
4270,4704,citation102
4271,355,citation102
4272,1080,citation102
4273,1805,citation102
4274,2530,citation102
4275,3255,citation102
4276,3980,citation102
4277,4705,citation102
4278,356,citation102
4279,1081,citation102
4280,1806,citation102
4281,2531,citation102
4282,3256,citation102
4283,3981,citation102
4284,4706,citation102
4285,357,citation102
4286,1082,citation102
4287,1807,citation102
4288,2532,citation102
4289,3257,citation102
4290,3982,citation102
4291,4707,citation102
4292,358,citation155
4293,1083,citation155
4294,1808,citation155
4295,2533,citation155
4296,3258,citation155
4297,3983,citation155
4298,4708,citation155
4299,358,citation102
4300,1083,citation102
4301,1808,citation102
4302,2533,citation102
4303,3258,citation102
4304,3983,citation102
4305,4708,citation102
4306,359,citation102
4307,1084,citation102
4308,1809,citation102
4309,2534,citation102
4310,3259,citation102
4311,3984,citation102
4312,4709,citation102
4313,360,citation244
4314,1085,citation244
4315,1810,citation244
4316,2535,citation244
4317,3260,citation244
4318,3985,citation244
4319,4710,citation244
4320,360,citation43
4321,1085,citation43
4322,1810,citation43
4323,2535,citation43
4324,3260,citation43
4325,3985,citation43
4326,4710,citation43
4327,361,citation102
4328,1086,citation102
4329,1811,citation102
4330,2536,citation102
4331,3261,citation102
4332,3986,citation102
4333,4711,citation102
4334,361,citation16
4335,1086,citation16
4336,1811,citation16
4337,2536,citation16
4338,3261,citation16
4339,3986,citation16
4340,4711,citation16
4341,361,citation52
4342,1086,citation52
4343,1811,citation52
4344,2536,citation52
4345,3261,citation52
4346,3986,citation52
4347,4711,citation52
4348,362,citation154
4349,1087,citation154
4350,1812,citation154
4351,2537,citation154
4352,3262,citation154
4353,3987,citation154
4354,4712,citation154
4355,362,citation257
4356,1087,citation257
4357,1812,citation257
4358,2537,citation257
4359,3262,citation257
4360,3987,citation257
4361,4712,citation257
4362,362,citation16
4363,1087,citation16
4364,1812,citation16
4365,2537,citation16
4366,3262,citation16
4367,3987,citation16
4368,4712,citation16
4369,363,citation257
4370,1088,citation257
4371,1813,citation257
4372,2538,citation257
4373,3263,citation257
4374,3988,citation257
4375,4713,citation257
4376,364,citation40
4377,1089,citation40
4378,1814,citation40
4379,2539,citation40
4380,3264,citation40
4381,3989,citation40
4382,4714,citation40
4383,364,citation267
4384,1089,citation267
4385,1814,citation267
4386,2539,citation267
4387,3264,citation267
4388,3989,citation267
4389,4714,citation267
4390,365,citation60
4391,1090,citation60
4392,1815,citation60
4393,2540,citation60
4394,3265,citation60
4395,3990,citation60
4396,4715,citation60
4397,365,citation292
4398,1090,citation292
4399,1815,citation292
4400,2540,citation292
4401,3265,citation292
4402,3990,citation292
4403,4715,citation292
4404,365,citation293
4405,1090,citation293
