trtid,species_id,variable,value,comments,username,dt
1812,Thalasseus sandvicensis acuflavida,foraging midshore,,,grant,17/07/2016
1813,Thalasseus sandvicensis eurygnatha,foraging midshore,,,grant,17/07/2016
1814,Xema sabini,foraging midshore,,,grant,17/07/2016
1815,Fregetta grallaria,foraging midshore,,,grant,17/07/2016
1816,Fregetta maoriana,foraging midshore,,,grant,17/07/2016
1817,Fregetta tropica,foraging midshore,,,grant,17/07/2016
1818,Garrodia nereis,foraging midshore,,,grant,17/07/2016
1819,Nesofregetta fuliginosa,foraging midshore,,,grant,17/07/2016
1820,Oceanites gracilis,foraging midshore,,,grant,17/07/2016
1821,Oceanites gracilis galapagoensis,foraging midshore,,,grant,17/07/2016
1822,Oceanites oceanicus,foraging midshore,,,grant,17/07/2016
1823,Oceanites oceanicus chilensis,foraging midshore,,,grant,17/07/2016
1824,Oceanites oceanicus exasperatus,foraging midshore,,,grant,17/07/2016
1825,Oceanites oceanicus oceanicus,foraging midshore,,,grant,17/07/2016
1826,Oceanites pincoyae,foraging midshore,,,grant,17/07/2016
1827,Pelagodroma marina,foraging midshore,,,grant,17/07/2016
1828,Pedionomus torquatus,foraging midshore,,,grant,17/07/2016
1829,Pelecanus conspicillatus,foraging midshore,,,grant,17/07/2016
1830,Pelecanus crispus,foraging midshore,,,grant,17/07/2016
1831,Pelecanus erythrorhynchos,foraging midshore,,,grant,17/07/2016
1832,Pelecanus occidentalis,foraging midshore,,,grant,17/07/2016
1833,Pelecanus onocrotalus,foraging midshore,,,grant,17/07/2016
1834,Pelecanus philippensis,foraging midshore,,,grant,17/07/2016
1835,Pelecanus rufescens,foraging midshore,,,grant,17/07/2016
1836,Pelecanus thagus,foraging midshore,,,grant,17/07/2016
1837,Phaethon aethereus,foraging midshore,,,grant,17/07/2016
1838,Phaethon lepturus,foraging midshore,,,grant,17/07/2016
1839,Phaethon rubricauda,foraging midshore,,,grant,17/07/2016
1840,Microcarbo africanus,foraging midshore,Y,,grant,17/07/2016
1841,Microcarbo coronatus,foraging midshore,,,grant,17/07/2016
1842,Microcarbo melanoleucos,foraging midshore,,,grant,17/07/2016
1843,Microcarbo niger,foraging midshore,,,grant,17/07/2016
1844,Microcarbo pygmaeus,foraging midshore,,,grant,17/07/2016
1845,Phalacrocorax bransfieldensis,foraging midshore,,,grant,17/07/2016
1846,Phalacrocorax georgianus,foraging midshore,,,grant,17/07/2016
1847,Phalacrocorax aristotelis,foraging midshore,,,grant,17/07/2016
1848,Phalacrocorax atriceps,foraging midshore,,,grant,17/07/2016
1849,Phalacrocorax auritus,foraging midshore,,,grant,17/07/2016
1850,Phalacrocorax bougainvilliorum,foraging midshore,,,grant,17/07/2016
1851,Phalacrocorax brasilianus,foraging midshore,,,grant,17/07/2016
1852,Phalacrocorax campbelli,foraging midshore,,,grant,17/07/2016
1853,Phalacrocorax capensis,foraging midshore,,,grant,17/07/2016
1854,Phalacrocorax capillatus,foraging midshore,,,grant,17/07/2016
1855,Phalacrocorax carbo,foraging midshore,,,grant,17/07/2016
1856,Phalacrocorax carunculatus,foraging midshore,,,grant,17/07/2016
1857,Phalacrocorax chalconotus,foraging midshore,,,grant,17/07/2016
1858,Phalacrocorax colensoi,foraging midshore,,,grant,17/07/2016
1859,Phalacrocorax featherstoni,foraging midshore,,,grant,17/07/2016
1860,Phalacrocorax fuscescens,foraging midshore,,,grant,17/07/2016
1861,Phalacrocorax fuscicollis,foraging midshore,,,grant,17/07/2016
1862,Phalacrocorax gaimardi,foraging midshore,,,grant,17/07/2016
1863,Phalacrocorax harrisi,foraging midshore,,,grant,17/07/2016
1864,Phalacrocorax magellanicus,foraging midshore,,,grant,17/07/2016
1865,Phalacrocorax neglectus,foraging midshore,,,grant,17/07/2016
1866,Phalacrocorax nigrogularis,foraging midshore,,,grant,17/07/2016
1867,Phalacrocorax onslowi,foraging midshore,,,grant,17/07/2016
1868,Phalacrocorax pelagicus,foraging midshore,,,grant,17/07/2016
1869,Phalacrocorax penicillatus,foraging midshore,Y,,grant,17/07/2016
1870,Phalacrocorax perspicillatus,foraging midshore,,,grant,17/07/2016
1871,Phalacrocorax punctatus,foraging midshore,,,grant,17/07/2016
1872,Phalacrocorax ranfurlyi,foraging midshore,,,grant,17/07/2016
1873,Phalacrocorax sulcirostris,foraging midshore,,,grant,17/07/2016
1874,Phalacrocorax urile,foraging midshore,,,grant,17/07/2016
1875,Phalacrocorax varius,foraging midshore,,,grant,17/07/2016
1876,Phalacrocorax verrucosus,foraging midshore,,,grant,17/07/2016
1877,Pluvianellus socialis,foraging midshore,,,grant,17/07/2016
1878,Pluvianus aegyptius,foraging midshore,,,grant,17/07/2016
1879,Aphrodroma brevirostris,foraging midshore,,,grant,17/07/2016
1880,Ardenna bulleri,foraging midshore,,,grant,17/07/2016
1881,Ardenna carneipes,foraging midshore,,,grant,17/07/2016
1882,Ardenna creatopus,foraging midshore,,,grant,17/07/2016
1883,Ardenna gravis,foraging midshore,,,grant,17/07/2016
1884,Ardenna grisea,foraging midshore,,,grant,17/07/2016
1885,Ardenna pacifica,foraging midshore,,,grant,17/07/2016
1886,Ardenna tenuirostris,foraging midshore,,,grant,17/07/2016
1887,Bulweria bifax,foraging midshore,,,grant,17/07/2016
1888,Bulweria bulwerii,foraging midshore,,,grant,17/07/2016
1889,Bulweria fallax,foraging midshore,,,grant,17/07/2016
1890,Calonectris borealis,foraging midshore,,,grant,17/07/2016
1891,Calonectris diomedea,foraging midshore,,,grant,17/07/2016
1892,Calonectris edwardsii,foraging midshore,,,grant,17/07/2016
1893,Calonectris leucomelas,foraging midshore,,,grant,17/07/2016
1894,Daption capense,foraging midshore,,,grant,17/07/2016
1895,Fulmarus glacialis,foraging midshore,,,grant,17/07/2016
1896,Fulmarus glacialoides,foraging midshore,,,grant,17/07/2016
1897,Halobaena caerulea,foraging midshore,,,grant,17/07/2016
1898,Macronectes giganteus,foraging midshore,,,grant,17/07/2016
1899,Macronectes halli,foraging midshore,,,grant,17/07/2016
1900,Pachyptila belcheri,foraging midshore,Y,,grant,17/07/2016
1901,Pachyptila crassirostris,foraging midshore,,,grant,17/07/2016
1902,Pachyptila desolata,foraging midshore,,,grant,17/07/2016
1903,Pachyptila salvini,foraging midshore,,,grant,17/07/2016
1904,Pachyptila turtur,foraging midshore,,,grant,17/07/2016
1905,Pachyptila vittata,foraging midshore,,,grant,17/07/2016
1906,Pagodroma nivea,foraging midshore,,,grant,17/07/2016
1907,Pelecanoides garnotii,foraging midshore,,,grant,17/07/2016
1908,Pelecanoides georgicus,foraging midshore,,,grant,17/07/2016
1909,Pelecanoides magellani,foraging midshore,,,grant,17/07/2016
1910,Pelecanoides urinatrix,foraging midshore,,,grant,17/07/2016
1911,Pelecanoides urinatrix exsul,foraging midshore,,,grant,17/07/2016
1912,Procellaria aequinoctialis,foraging midshore,,,grant,17/07/2016
1913,Procellaria cinerea,foraging midshore,,,grant,17/07/2016
1914,Procellaria conspicillata,foraging midshore,,,grant,17/07/2016
1915,Procellaria parkinsoni,foraging midshore,,,grant,17/07/2016
1916,Procellaria westlandica,foraging midshore,,,grant,17/07/2016
1917,Pseudobulweria aterrima,foraging midshore,,,grant,17/07/2016
1918,Pseudobulweria becki,foraging midshore,,,grant,17/07/2016
1919,Pseudobulweria macgillivrayi,foraging midshore,,,grant,17/07/2016
1920,Pseudobulweria rostrata,foraging midshore,,,grant,17/07/2016
1921,Pterdroma occulta,foraging midshore,,,grant,17/07/2016
1922,Pterodroma alba,foraging midshore,,,grant,17/07/2016
1923,Pterodroma arminjoniana,foraging midshore,,,grant,17/07/2016
1924,Pterodroma atrata,foraging midshore,,,grant,17/07/2016
1925,Pterodroma axillaris,foraging midshore,,,grant,17/07/2016
1926,Pterodroma baraui,foraging midshore,,,grant,17/07/2016
1927,Pterodroma brevipes,foraging midshore,,,grant,17/07/2016
1928,Pterodroma cahow,foraging midshore,,,grant,17/07/2016
1929,Pterodroma caribbaea,foraging midshore,,,grant,17/07/2016
1930,Pterodroma cervicalis,foraging midshore,,,grant,17/07/2016
1931,Pterodroma cookii,foraging midshore,,,grant,17/07/2016
1932,Pterodroma defilippiana,foraging midshore,,,grant,17/07/2016
1933,Pterodroma deserta,foraging midshore,,,grant,17/07/2016
1934,Pterodroma externa,foraging midshore,,,grant,17/07/2016
1935,Pterodroma feae,foraging midshore,,,grant,17/07/2016
1936,Pterodroma gouldi,foraging midshore,,,grant,17/07/2016
1937,Pterodroma hasitata,foraging midshore,,,grant,17/07/2016
1938,Pterodroma heraldica,foraging midshore,,,grant,17/07/2016
1939,Pterodroma hypoleuca,foraging midshore,,,grant,17/07/2016
1940,Pterodroma incerta,foraging midshore,,,grant,17/07/2016
1941,Pterodroma inexpectata,foraging midshore,,,grant,17/07/2016
1942,Pterodroma lessonii,foraging midshore,,,grant,17/07/2016
1943,Pterodroma leucoptera,foraging midshore,,,grant,17/07/2016
1944,Pterodroma longirostris,foraging midshore,,,grant,17/07/2016
1945,Pterodroma macroptera,foraging midshore,,,grant,17/07/2016
1946,Pterodroma madeira,foraging midshore,,,grant,17/07/2016
1947,Pterodroma magentae,foraging midshore,,,grant,17/07/2016
1948,Pterodroma mollis,foraging midshore,,,grant,17/07/2016
1949,Pterodroma neglecta,foraging midshore,,,grant,17/07/2016
1950,Pterodroma nigripennis,foraging midshore,,,grant,17/07/2016
1951,Pterodroma phaeopygia,foraging midshore,,,grant,17/07/2016
1952,Pterodroma pycrofti,foraging midshore,,,grant,17/07/2016
1953,Pterodroma rupinarum,foraging midshore,,,grant,17/07/2016
1954,Pterodroma sandwichensis,foraging midshore,,,grant,17/07/2016
1955,Pterodroma solandri,foraging midshore,,,grant,17/07/2016
1956,Pterodroma ultima,foraging midshore,,,grant,17/07/2016
1957,Puffinus assimilis,foraging midshore,,,grant,17/07/2016
1958,Puffinus auricularis,foraging midshore,,,grant,17/07/2016
1959,Puffinus bailloni,foraging midshore,,,grant,17/07/2016
1960,Puffinus bannermani,foraging midshore,,,grant,17/07/2016
1961,Puffinus bryani,foraging midshore,,,grant,17/07/2016
1962,Puffinus elegans,foraging midshore,,,grant,17/07/2016
1963,Puffinus gavia,foraging midshore,,,grant,17/07/2016
1964,Puffinus heinrothi,foraging midshore,,,grant,17/07/2016
1965,Puffinus huttoni,foraging midshore,,,grant,17/07/2016
1966,Puffinus lherminieri,foraging midshore,Y,,grant,17/07/2016
1967,Puffinus mauretanicus,foraging midshore,,,grant,17/07/2016
1968,Puffinus nativitatis,foraging midshore,,,grant,17/07/2016
1969,Puffinus newelli,foraging midshore,,,grant,17/07/2016
1970,Puffinus opisthomelas,foraging midshore,,,grant,17/07/2016
1971,Puffinus persicus,foraging midshore,,,grant,17/07/2016
1972,Puffinus puffinus,foraging midshore,,,grant,17/07/2016
1973,Puffinus subalaris,foraging midshore,,,grant,17/07/2016
1974,Puffinus yelkouan,foraging midshore,,,grant,17/07/2016
1975,Thalassoica antarctica,foraging midshore,,,grant,17/07/2016
1976,Cladorhynchus leucocephalus,foraging midshore,,,grant,17/07/2016
1977,Himantopus himantopus,foraging midshore,,,grant,17/07/2016
1978,Himantopus novaezelandiae,foraging midshore,,,grant,17/07/2016
1979,Recurvirostra americana,foraging midshore,,,grant,17/07/2016
1980,Recurvirostra andina,foraging midshore,,,grant,17/07/2016
1981,Recurvirostra avosetta,foraging midshore,,,grant,17/07/2016
1982,Recurvirostra novaehollandiae,foraging midshore,,,grant,17/07/2016
1983,Nycticryphes semicollaris,foraging midshore,,,grant,17/07/2016
1984,Rostratula australis,foraging midshore,,,grant,17/07/2016
1985,Rostratula benghalensis,foraging midshore,,,grant,17/07/2016
1986,Actitis hypoleucos,foraging midshore,,,grant,17/07/2016
1987,Actitis macularius,foraging midshore,,,grant,17/07/2016
1988,Arenaria interpres,foraging midshore,,,grant,17/07/2016
1989,Arenaria melanocephala,foraging midshore,,,grant,17/07/2016
1990,Bartramia longicauda,foraging midshore,,,grant,17/07/2016
1991,Calidris acuminata,foraging midshore,,,grant,17/07/2016
1992,Calidris alba,foraging midshore,,,grant,17/07/2016
1993,Calidris alpina,foraging midshore,,,grant,17/07/2016
1994,Calidris bairdii,foraging midshore,,,grant,17/07/2016
1995,Calidris canutus,foraging midshore,,,grant,17/07/2016
1996,Calidris falcinellus,foraging midshore,,,grant,17/07/2016
1997,Calidris ferruginea,foraging midshore,,,grant,17/07/2016
1998,Calidris fuscicollis,foraging midshore,,,grant,17/07/2016
1999,Calidris himantopus,foraging midshore,,,grant,17/07/2016
2000,Calidris maritima,foraging midshore,,,grant,17/07/2016
2001,Calidris mauri,foraging midshore,,,grant,17/07/2016
2002,Calidris melanotos,foraging midshore,,,grant,17/07/2016
2003,Calidris minuta,foraging midshore,,,grant,17/07/2016
2004,Calidris minutilla,foraging midshore,,,grant,17/07/2016
2005,Calidris ptilocnemis,foraging midshore,,,grant,17/07/2016
2006,Calidris pugnax,foraging midshore,,,grant,17/07/2016
2007,Calidris pusilla,foraging midshore,,,grant,17/07/2016
2008,Calidris pygmaea,foraging midshore,,,grant,17/07/2016
2009,Calidris ruficollis,foraging midshore,,,grant,17/07/2016
2010,Calidris subminuta,foraging midshore,,,grant,17/07/2016
2011,Calidris subruficollis,foraging midshore,,,grant,17/07/2016
2012,Calidris temminckii,foraging midshore,,,grant,17/07/2016
2013,Calidris tenuirostris,foraging midshore,,,grant,17/07/2016
2014,Calidris virgata,foraging midshore,,,grant,17/07/2016
2015,Coenocorypha aucklandica,foraging midshore,,,grant,17/07/2016
2016,Coenocorypha barrierensis,foraging midshore,,,grant,17/07/2016
2017,Coenocorypha huegeli,foraging midshore,,,grant,17/07/2016
2018,Coenocorypha iredalei,foraging midshore,,,grant,17/07/2016
2019,Coenocorypha pusilla,foraging midshore,,,grant,17/07/2016
2020,Gallinago andina,foraging midshore,,,grant,17/07/2016
2021,Gallinago delicata,foraging midshore,,,grant,17/07/2016
2022,Gallinago gallinago,foraging midshore,,,grant,17/07/2016
2023,Gallinago hardwickii,foraging midshore,,,grant,17/07/2016
2024,Gallinago imperialis,foraging midshore,,,grant,17/07/2016
2025,Gallinago jamesoni,foraging midshore,,,grant,17/07/2016
2026,Gallinago macrodactyla,foraging midshore,,,grant,17/07/2016
2027,Gallinago media,foraging midshore,,,grant,17/07/2016
2028,Gallinago megala,foraging midshore,,,grant,17/07/2016
2029,Gallinago nemoricola,foraging midshore,,,grant,17/07/2016
2030,Gallinago nigripennis,foraging midshore,,,grant,17/07/2016
2031,Gallinago nobilis,foraging midshore,,,grant,17/07/2016
2032,Gallinago paraguaiae,foraging midshore,,,grant,17/07/2016
2033,Gallinago solitaria,foraging midshore,,,grant,17/07/2016
2034,Gallinago stenura,foraging midshore,,,grant,17/07/2016
2035,Gallinago stricklandii,foraging midshore,,,grant,17/07/2016
2036,Gallinago undulata,foraging midshore,,,grant,17/07/2016
2037,Limnodromus griseus,foraging midshore,,,grant,17/07/2016
2038,Limnodromus scolopaceus,foraging midshore,,,grant,17/07/2016
2039,Limnodromus semipalmatus,foraging midshore,,,grant,17/07/2016
2040,Limosa fedoa,foraging midshore,,,grant,17/07/2016
2041,Limosa haemastica,foraging midshore,,,grant,17/07/2016
2042,Limosa lapponica,foraging midshore,,,grant,17/07/2016
2043,Limosa limosa,foraging midshore,,,grant,17/07/2016
2044,Lymnocryptes minimus,foraging midshore,,,grant,17/07/2016
2045,Numenius americanus,foraging midshore,,,grant,17/07/2016
2046,Numenius arquata,foraging midshore,,,grant,17/07/2016
2047,Numenius borealis,foraging midshore,,,grant,17/07/2016
2048,Numenius madagascariensis,foraging midshore,,,grant,17/07/2016
2049,Numenius minutus,foraging midshore,,,grant,17/07/2016
2050,Numenius phaeopus,foraging midshore,,,grant,17/07/2016
2051,Numenius tahitiensis,foraging midshore,,,grant,17/07/2016
2052,Numenius tenuirostris,foraging midshore,,,grant,17/07/2016
2053,Phalaropus fulicarius,foraging midshore,,,grant,17/07/2016
2054,Phalaropus lobatus,foraging midshore,,,grant,17/07/2016
2055,Prosobonia cancellata,foraging midshore,,,grant,17/07/2016
2056,Prosobonia ellisi,foraging midshore,,,grant,17/07/2016
2057,Prosobonia leucoptera,foraging midshore,,,grant,17/07/2016
2058,Prosobonia parvirostris,foraging midshore,,,grant,17/07/2016
2059,Scolopax bukidnonensis,foraging midshore,,,grant,17/07/2016
2060,Scolopax celebensis,foraging midshore,,,grant,17/07/2016
2061,Scolopax minor,foraging midshore,,,grant,17/07/2016
2062,Scolopax mira,foraging midshore,,,grant,17/07/2016
2063,Scolopax rochussenii,foraging midshore,,,grant,17/07/2016
2064,Scolopax rosenbergii,foraging midshore,,,grant,17/07/2016
2065,Scolopax rusticola,foraging midshore,,,grant,17/07/2016
2066,Scolopax saturata,foraging midshore,,,grant,17/07/2016
2067,Steganopus tricolor,foraging midshore,,,grant,17/07/2016
2068,Tringa brevipes,foraging midshore,,,grant,17/07/2016
2069,Tringa erythropus,foraging midshore,,,grant,17/07/2016
2070,Tringa flavipes,foraging midshore,,,grant,17/07/2016
2071,Tringa glareola,foraging midshore,,,grant,17/07/2016
2072,Tringa guttifer,foraging midshore,,,grant,17/07/2016
2073,Tringa incana,foraging midshore,,,grant,17/07/2016
2074,Tringa melanoleuca,foraging midshore,,,grant,17/07/2016
2075,Tringa nebularia,foraging midshore,,,grant,17/07/2016
2076,Tringa ochropus,foraging midshore,,,grant,17/07/2016
2077,Tringa semipalmata,foraging midshore,,,grant,17/07/2016
2078,Tringa solitaria,foraging midshore,,,grant,17/07/2016
2079,Tringa stagnatilis,foraging midshore,,,grant,17/07/2016
2080,Tringa totanus,foraging midshore,,,grant,17/07/2016
2081,Xenus cinereus,foraging midshore,,,grant,17/07/2016
2082,Scopus umbretta,foraging midshore,,,grant,17/07/2016
2083,Aptenodytes forsteri,foraging midshore,,,grant,17/07/2016
2084,Aptenodytes patagonicus,foraging midshore,,,grant,17/07/2016
2085,Eudyptes chrysocome,foraging midshore,,,grant,17/07/2016
2086,Eudyptes chrysolophus,foraging midshore,Y,,grant,17/07/2016
2087,Eudyptes moseleyi,foraging midshore,,,grant,17/07/2016
2088,Eudyptes pachyrhynchus,foraging midshore,Y,,grant,17/07/2016
2089,Eudyptes robustus,foraging midshore,,,grant,17/07/2016
2090,Eudyptes schlegeli,foraging midshore,,,grant,17/07/2016
2091,Eudyptes sclateri,foraging midshore,,,grant,17/07/2016
2092,Eudyptula minor,foraging midshore,,,grant,17/07/2016
2093,Megadyptes antipodes,foraging midshore,,,grant,17/07/2016
2094,Pygoscelis adeliae,foraging midshore,Y,,grant,17/07/2016
2095,Pygoscelis antarcticus,foraging midshore,Y,,grant,17/07/2016
2096,Pygoscelis papua,foraging midshore,,,grant,17/07/2016
2097,Spheniscus demersus,foraging midshore,,,grant,17/07/2016
2098,Spheniscus humboldti,foraging midshore,,,grant,17/07/2016
2099,Spheniscus magellanicus,foraging midshore,,,grant,17/07/2016
2100,Spheniscus mendiculus,foraging midshore,,,grant,17/07/2016
2101,Catharacta antarctica,foraging midshore,,,grant,17/07/2016
2102,Catharacta chilensis,foraging midshore,,,grant,17/07/2016
2103,Catharacta maccormicki,foraging midshore,Y,,grant,17/07/2016
2104,Catharacta skua,foraging midshore,,,grant,17/07/2016
2105,Stercorarius longicaudus,foraging midshore,,,grant,17/07/2016
2106,Stercorarius parasiticus,foraging midshore,,,grant,17/07/2016
2107,Stercorarius pomarinus,foraging midshore,Y,,grant,17/07/2016
