feature_id,species_id,traits,mean,range,uncertainty,units,comments,username,dt
3642,Charadrius hiaticula,fledging period,,,,d,,grant,7/15/2016
3643,Charadrius hiaticula,reproductive success,,,,%,,grant,7/15/2016
3644,Charadrius hiaticula,hatching success,,,,%,,grant,7/15/2016
3645,Charadrius hiaticula,fledging success,,,,%,,grant,7/15/2016
3646,Charadrius hiaticula,max growth,,,,g/d,,grant,7/15/2016
3647,Charadrius hiaticula,feeds per day,,,,#/d,,grant,7/15/2016
3648,Charadrius hiaticula,post fledge care,,,,d,,grant,7/15/2016
3649,Charadrius hiaticula,fledgling mass,,,,g,,grant,7/15/2016
3650,Charadrius hiaticula,ratio fledgling to adult,,,,%,,grant,7/15/2016
3651,Charadrius hiaticula,wing loading,,,,N/m^2,,grant,7/15/2016
3652,Charadrius hiaticula,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3653,Charadrius hiaticula,first year survival,,,,%,,grant,7/15/2016
3654,Charadrius hiaticula,second year survival,,,,%,,grant,7/15/2016
3655,Charadrius hiaticula,survival to breeding,,,,%,,grant,7/15/2016
3656,Charadrius hiaticula,age first breed,,,,yrs,,grant,7/15/2016
3657,Charadrius hiaticula,migration distance,,,,km,,grant,7/15/2016
3658,Charadrius hiaticula,wingspan,,,,cm,,grant,7/15/2016
3659,Charadrius hiaticula,max age,,,,yrs,,grant,7/15/2016
3660,Charadrius hiaticula,annual survival,,,,%,,grant,7/15/2016
3661,Charadrius javanicus,female mass,,,,Kg,,grant,7/15/2016
3662,Charadrius javanicus,male mass,,,,Kg,,grant,7/15/2016
3663,Charadrius javanicus,culmen,,,,mm,,grant,7/15/2016
3664,Charadrius javanicus,tarsus,,,,mm,,grant,7/15/2016
3665,Charadrius javanicus,tail,,,,mm,,grant,7/15/2016
3666,Charadrius javanicus,bmr,,,,kJ/d,,grant,7/15/2016
3667,Charadrius javanicus,rmr,,,,kJ/d,,grant,7/15/2016
3668,Charadrius javanicus,dee,,,,kJ/d/Kg,,grant,7/15/2016
3669,Charadrius javanicus,clutch size,,,,N/A,,grant,7/15/2016
3670,Charadrius javanicus,egg mass,,,,g,,grant,7/15/2016
3671,Charadrius javanicus,incubation period,,,,d,,grant,7/15/2016
3672,Charadrius javanicus,fledging period,,,,d,,grant,7/15/2016
3673,Charadrius javanicus,reproductive success,,,,%,,grant,7/15/2016
3674,Charadrius javanicus,hatching success,,,,%,,grant,7/15/2016
3675,Charadrius javanicus,fledging success,,,,%,,grant,7/15/2016
3676,Charadrius javanicus,max growth,,,,g/d,,grant,7/15/2016
3677,Charadrius javanicus,feeds per day,,,,#/d,,grant,7/15/2016
3678,Charadrius javanicus,post fledge care,,,,d,,grant,7/15/2016
3679,Charadrius javanicus,fledgling mass,,,,g,,grant,7/15/2016
3680,Charadrius javanicus,ratio fledgling to adult,,,,%,,grant,7/15/2016
3681,Charadrius javanicus,wing loading,,,,N/m^2,,grant,7/15/2016
3682,Charadrius javanicus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3683,Charadrius javanicus,first year survival,,,,%,,grant,7/15/2016
3684,Charadrius javanicus,second year survival,,,,%,,grant,7/15/2016
3685,Charadrius javanicus,survival to breeding,,,,%,,grant,7/15/2016
3686,Charadrius javanicus,age first breed,,,,yrs,,grant,7/15/2016
3687,Charadrius javanicus,migration distance,,,,km,,grant,7/15/2016
3688,Charadrius javanicus,wingspan,,,,cm,,grant,7/15/2016
3689,Charadrius javanicus,max age,,,,yrs,,grant,7/15/2016
3690,Charadrius javanicus,annual survival,,,,%,,grant,7/15/2016
3691,Charadrius leschenaultii,female mass,,,,Kg,,grant,7/15/2016
3692,Charadrius leschenaultii,male mass,,,,Kg,,grant,7/15/2016
3693,Charadrius leschenaultii,culmen,,,,mm,,grant,7/15/2016
3694,Charadrius leschenaultii,tarsus,,,,mm,,grant,7/15/2016
3695,Charadrius leschenaultii,tail,,,,mm,,grant,7/15/2016
3696,Charadrius leschenaultii,bmr,,,,kJ/d,,grant,7/15/2016
3697,Charadrius leschenaultii,rmr,,,,kJ/d,,grant,7/15/2016
3698,Charadrius leschenaultii,dee,,,,kJ/d/Kg,,grant,7/15/2016
3699,Charadrius leschenaultii,clutch size,,,,N/A,,grant,7/15/2016
3700,Charadrius leschenaultii,egg mass,,,,g,,grant,7/15/2016
3701,Charadrius leschenaultii,incubation period,,,,d,,grant,7/15/2016
3702,Charadrius leschenaultii,fledging period,,,,d,,grant,7/15/2016
3703,Charadrius leschenaultii,reproductive success,,,,%,,grant,7/15/2016
3704,Charadrius leschenaultii,hatching success,,,,%,,grant,7/15/2016
3705,Charadrius leschenaultii,fledging success,,,,%,,grant,7/15/2016
3706,Charadrius leschenaultii,max growth,,,,g/d,,grant,7/15/2016
3707,Charadrius leschenaultii,feeds per day,,,,#/d,,grant,7/15/2016
3708,Charadrius leschenaultii,post fledge care,,,,d,,grant,7/15/2016
3709,Charadrius leschenaultii,fledgling mass,,,,g,,grant,7/15/2016
3710,Charadrius leschenaultii,ratio fledgling to adult,,,,%,,grant,7/15/2016
3711,Charadrius leschenaultii,wing loading,,,,N/m^2,,grant,7/15/2016
3712,Charadrius leschenaultii,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3713,Charadrius leschenaultii,first year survival,,,,%,,grant,7/15/2016
3714,Charadrius leschenaultii,second year survival,,,,%,,grant,7/15/2016
3715,Charadrius leschenaultii,survival to breeding,,,,%,,grant,7/15/2016
3716,Charadrius leschenaultii,age first breed,,,,yrs,,grant,7/15/2016
3717,Charadrius leschenaultii,migration distance,,,,km,,grant,7/15/2016
3718,Charadrius leschenaultii,wingspan,,,,cm,,grant,7/15/2016
3719,Charadrius leschenaultii,max age,,,,yrs,,grant,7/15/2016
3720,Charadrius leschenaultii,annual survival,,,,%,,grant,7/15/2016
3721,Charadrius marginatus,female mass,,,,Kg,,grant,7/15/2016
3722,Charadrius marginatus,male mass,,,,Kg,,grant,7/15/2016
3723,Charadrius marginatus,culmen,,,,mm,,grant,7/15/2016
3724,Charadrius marginatus,tarsus,,,,mm,,grant,7/15/2016
3725,Charadrius marginatus,tail,,,,mm,,grant,7/15/2016
3726,Charadrius marginatus,bmr,,,,kJ/d,,grant,7/15/2016
3727,Charadrius marginatus,rmr,,,,kJ/d,,grant,7/15/2016
3728,Charadrius marginatus,dee,,,,kJ/d/Kg,,grant,7/15/2016
3729,Charadrius marginatus,clutch size,,,,N/A,,grant,7/15/2016
3730,Charadrius marginatus,egg mass,,,,g,,grant,7/15/2016
3731,Charadrius marginatus,incubation period,,,,d,,grant,7/15/2016
3732,Charadrius marginatus,fledging period,,,,d,,grant,7/15/2016
3733,Charadrius marginatus,reproductive success,,,,%,,grant,7/15/2016
3734,Charadrius marginatus,hatching success,,,,%,,grant,7/15/2016
3735,Charadrius marginatus,fledging success,,,,%,,grant,7/15/2016
3736,Charadrius marginatus,max growth,,,,g/d,,grant,7/15/2016
3737,Charadrius marginatus,feeds per day,,,,#/d,,grant,7/15/2016
3738,Charadrius marginatus,post fledge care,,,,d,,grant,7/15/2016
3739,Charadrius marginatus,fledgling mass,,,,g,,grant,7/15/2016
3740,Charadrius marginatus,ratio fledgling to adult,,,,%,,grant,7/15/2016
3741,Charadrius marginatus,wing loading,,,,N/m^2,,grant,7/15/2016
3742,Charadrius marginatus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3743,Charadrius marginatus,first year survival,,,,%,,grant,7/15/2016
3744,Charadrius marginatus,second year survival,,,,%,,grant,7/15/2016
3745,Charadrius marginatus,survival to breeding,,,,%,,grant,7/15/2016
3746,Charadrius marginatus,age first breed,,,,yrs,,grant,7/15/2016
3747,Charadrius marginatus,migration distance,,,,km,,grant,7/15/2016
3748,Charadrius marginatus,wingspan,,,,cm,,grant,7/15/2016
3749,Charadrius marginatus,max age,,,,yrs,,grant,7/15/2016
3750,Charadrius marginatus,annual survival,,,,%,,grant,7/15/2016
3751,Charadrius melodus,female mass,,,,Kg,,grant,7/15/2016
3752,Charadrius melodus,male mass,,,,Kg,,grant,7/15/2016
3753,Charadrius melodus,culmen,,,,mm,,grant,7/15/2016
3754,Charadrius melodus,tarsus,,,,mm,,grant,7/15/2016
3755,Charadrius melodus,tail,,,,mm,,grant,7/15/2016
3756,Charadrius melodus,bmr,,,,kJ/d,,grant,7/15/2016
3757,Charadrius melodus,rmr,,,,kJ/d,,grant,7/15/2016
3758,Charadrius melodus,dee,,,,kJ/d/Kg,,grant,7/15/2016
3759,Charadrius melodus,clutch size,,,,N/A,,grant,7/15/2016
3760,Charadrius melodus,egg mass,,,,g,,grant,7/15/2016
3761,Charadrius melodus,incubation period,,,,d,,grant,7/15/2016
3762,Charadrius melodus,fledging period,,,,d,,grant,7/15/2016
3763,Charadrius melodus,reproductive success,,,,%,,grant,7/15/2016
3764,Charadrius melodus,hatching success,,,,%,,grant,7/15/2016
3765,Charadrius melodus,fledging success,,,,%,,grant,7/15/2016
3766,Charadrius melodus,max growth,,,,g/d,,grant,7/15/2016
3767,Charadrius melodus,feeds per day,,,,#/d,,grant,7/15/2016
3768,Charadrius melodus,post fledge care,,,,d,,grant,7/15/2016
3769,Charadrius melodus,fledgling mass,,,,g,,grant,7/15/2016
3770,Charadrius melodus,ratio fledgling to adult,,,,%,,grant,7/15/2016
3771,Charadrius melodus,wing loading,,,,N/m^2,,grant,7/15/2016
3772,Charadrius melodus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3773,Charadrius melodus,first year survival,,,,%,,grant,7/15/2016
3774,Charadrius melodus,second year survival,,,,%,,grant,7/15/2016
3775,Charadrius melodus,survival to breeding,,,,%,,grant,7/15/2016
3776,Charadrius melodus,age first breed,,,,yrs,,grant,7/15/2016
3777,Charadrius melodus,migration distance,,,,km,,grant,7/15/2016
3778,Charadrius melodus,wingspan,,,,cm,,grant,7/15/2016
3779,Charadrius melodus,max age,,,,yrs,,grant,7/15/2016
3780,Charadrius melodus,annual survival,,,,%,,grant,7/15/2016
3781,Charadrius modestus,female mass,,,,Kg,,grant,7/15/2016
3782,Charadrius modestus,male mass,,,,Kg,,grant,7/15/2016
3783,Charadrius modestus,culmen,,,,mm,,grant,7/15/2016
3784,Charadrius modestus,tarsus,,,,mm,,grant,7/15/2016
3785,Charadrius modestus,tail,,,,mm,,grant,7/15/2016
3786,Charadrius modestus,bmr,,,,kJ/d,,grant,7/15/2016
3787,Charadrius modestus,rmr,,,,kJ/d,,grant,7/15/2016
3788,Charadrius modestus,dee,,,,kJ/d/Kg,,grant,7/15/2016
3789,Charadrius modestus,clutch size,,,,N/A,,grant,7/15/2016
3790,Charadrius modestus,egg mass,,,,g,,grant,7/15/2016
3791,Charadrius modestus,incubation period,,,,d,,grant,7/15/2016
3792,Charadrius modestus,fledging period,,,,d,,grant,7/15/2016
3793,Charadrius modestus,reproductive success,,,,%,,grant,7/15/2016
3794,Charadrius modestus,hatching success,,,,%,,grant,7/15/2016
3795,Charadrius modestus,fledging success,,,,%,,grant,7/15/2016
3796,Charadrius modestus,max growth,,,,g/d,,grant,7/15/2016
3797,Charadrius modestus,feeds per day,,,,#/d,,grant,7/15/2016
3798,Charadrius modestus,post fledge care,,,,d,,grant,7/15/2016
3799,Charadrius modestus,fledgling mass,,,,g,,grant,7/15/2016
3800,Charadrius modestus,ratio fledgling to adult,,,,%,,grant,7/15/2016
3801,Charadrius modestus,wing loading,,,,N/m^2,,grant,7/15/2016
3802,Charadrius modestus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3803,Charadrius modestus,first year survival,,,,%,,grant,7/15/2016
3804,Charadrius modestus,second year survival,,,,%,,grant,7/15/2016
3805,Charadrius modestus,survival to breeding,,,,%,,grant,7/15/2016
3806,Charadrius modestus,age first breed,,,,yrs,,grant,7/15/2016
3807,Charadrius modestus,migration distance,,,,km,,grant,7/15/2016
3808,Charadrius modestus,wingspan,,,,cm,,grant,7/15/2016
3809,Charadrius modestus,max age,,,,yrs,,grant,7/15/2016
3810,Charadrius modestus,annual survival,,,,%,,grant,7/15/2016
3811,Charadrius mongolus,female mass,,,,Kg,,grant,7/15/2016
3812,Charadrius mongolus,male mass,,,,Kg,,grant,7/15/2016
3813,Charadrius mongolus,culmen,,,,mm,,grant,7/15/2016
3814,Charadrius mongolus,tarsus,,,,mm,,grant,7/15/2016
3815,Charadrius mongolus,tail,,,,mm,,grant,7/15/2016
3816,Charadrius mongolus,bmr,,,,kJ/d,,grant,7/15/2016
3817,Charadrius mongolus,rmr,,,,kJ/d,,grant,7/15/2016
3818,Charadrius mongolus,dee,,,,kJ/d/Kg,,grant,7/15/2016
3819,Charadrius mongolus,clutch size,,,,N/A,,grant,7/15/2016
3820,Charadrius mongolus,egg mass,,,,g,,grant,7/15/2016
3821,Charadrius mongolus,incubation period,,,,d,,grant,7/15/2016
3822,Charadrius mongolus,fledging period,,,,d,,grant,7/15/2016
3823,Charadrius mongolus,reproductive success,,,,%,,grant,7/15/2016
3824,Charadrius mongolus,hatching success,,,,%,,grant,7/15/2016
3825,Charadrius mongolus,fledging success,,,,%,,grant,7/15/2016
3826,Charadrius mongolus,max growth,,,,g/d,,grant,7/15/2016
3827,Charadrius mongolus,feeds per day,,,,#/d,,grant,7/15/2016
3828,Charadrius mongolus,post fledge care,,,,d,,grant,7/15/2016
3829,Charadrius mongolus,fledgling mass,,,,g,,grant,7/15/2016
3830,Charadrius mongolus,ratio fledgling to adult,,,,%,,grant,7/15/2016
3831,Charadrius mongolus,wing loading,,,,N/m^2,,grant,7/15/2016
3832,Charadrius mongolus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3833,Charadrius mongolus,first year survival,,,,%,,grant,7/15/2016
3834,Charadrius mongolus,second year survival,,,,%,,grant,7/15/2016
3835,Charadrius mongolus,survival to breeding,,,,%,,grant,7/15/2016
3836,Charadrius mongolus,age first breed,,,,yrs,,grant,7/15/2016
3837,Charadrius mongolus,migration distance,,,,km,,grant,7/15/2016
3838,Charadrius mongolus,wingspan,,,,cm,,grant,7/15/2016
3839,Charadrius mongolus,max age,,,,yrs,,grant,7/15/2016
3840,Charadrius mongolus,annual survival,,,,%,,grant,7/15/2016
3841,Charadrius montanus,female mass,,,,Kg,,grant,7/15/2016
3842,Charadrius montanus,male mass,,,,Kg,,grant,7/15/2016
3843,Charadrius montanus,culmen,,,,mm,,grant,7/15/2016
3844,Charadrius montanus,tarsus,,,,mm,,grant,7/15/2016
3845,Charadrius montanus,tail,,,,mm,,grant,7/15/2016
3846,Charadrius montanus,bmr,,,,kJ/d,,grant,7/15/2016
3847,Charadrius montanus,rmr,,,,kJ/d,,grant,7/15/2016
3848,Charadrius montanus,dee,,,,kJ/d/Kg,,grant,7/15/2016
3849,Charadrius montanus,clutch size,,,,N/A,,grant,7/15/2016
3850,Charadrius montanus,egg mass,,,,g,,grant,7/15/2016
3851,Charadrius montanus,incubation period,,,,d,,grant,7/15/2016
3852,Charadrius montanus,fledging period,,,,d,,grant,7/15/2016
3853,Charadrius montanus,reproductive success,,,,%,,grant,7/15/2016
3854,Charadrius montanus,hatching success,,,,%,,grant,7/15/2016
3855,Charadrius montanus,fledging success,,,,%,,grant,7/15/2016
3856,Charadrius montanus,max growth,,,,g/d,,grant,7/15/2016
3857,Charadrius montanus,feeds per day,,,,#/d,,grant,7/15/2016
3858,Charadrius montanus,post fledge care,,,,d,,grant,7/15/2016
3859,Charadrius montanus,fledgling mass,,,,g,,grant,7/15/2016
3860,Charadrius montanus,ratio fledgling to adult,,,,%,,grant,7/15/2016
3861,Charadrius montanus,wing loading,,,,N/m^2,,grant,7/15/2016
3862,Charadrius montanus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3863,Charadrius montanus,first year survival,,,,%,,grant,7/15/2016
3864,Charadrius montanus,second year survival,,,,%,,grant,7/15/2016
3865,Charadrius montanus,survival to breeding,,,,%,,grant,7/15/2016
3866,Charadrius montanus,age first breed,,,,yrs,,grant,7/15/2016
3867,Charadrius montanus,migration distance,,,,km,,grant,7/15/2016
3868,Charadrius montanus,wingspan,,,,cm,,grant,7/15/2016
3869,Charadrius montanus,max age,,,,yrs,,grant,7/15/2016
3870,Charadrius montanus,annual survival,,,,%,,grant,7/15/2016
3871,Charadrius nivosus,female mass,,,,Kg,,grant,7/15/2016
3872,Charadrius nivosus,male mass,,,,Kg,,grant,7/15/2016
3873,Charadrius nivosus,culmen,,,,mm,,grant,7/15/2016
3874,Charadrius nivosus,tarsus,,,,mm,,grant,7/15/2016
3875,Charadrius nivosus,tail,,,,mm,,grant,7/15/2016
3876,Charadrius nivosus,bmr,,,,kJ/d,,grant,7/15/2016
3877,Charadrius nivosus,rmr,,,,kJ/d,,grant,7/15/2016
3878,Charadrius nivosus,dee,,,,kJ/d/Kg,,grant,7/15/2016
3879,Charadrius nivosus,clutch size,,,,N/A,,grant,7/15/2016
3880,Charadrius nivosus,egg mass,,,,g,,grant,7/15/2016
3881,Charadrius nivosus,incubation period,,,,d,,grant,7/15/2016
3882,Charadrius nivosus,fledging period,,,,d,,grant,7/15/2016
3883,Charadrius nivosus,reproductive success,,,,%,,grant,7/15/2016
3884,Charadrius nivosus,hatching success,,,,%,,grant,7/15/2016
3885,Charadrius nivosus,fledging success,,,,%,,grant,7/15/2016
3886,Charadrius nivosus,max growth,,,,g/d,,grant,7/15/2016
3887,Charadrius nivosus,feeds per day,,,,#/d,,grant,7/15/2016
3888,Charadrius nivosus,post fledge care,,,,d,,grant,7/15/2016
3889,Charadrius nivosus,fledgling mass,,,,g,,grant,7/15/2016
3890,Charadrius nivosus,ratio fledgling to adult,,,,%,,grant,7/15/2016
3891,Charadrius nivosus,wing loading,,,,N/m^2,,grant,7/15/2016
3892,Charadrius nivosus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3893,Charadrius nivosus,first year survival,,,,%,,grant,7/15/2016
3894,Charadrius nivosus,second year survival,,,,%,,grant,7/15/2016
3895,Charadrius nivosus,survival to breeding,,,,%,,grant,7/15/2016
3896,Charadrius nivosus,age first breed,,,,yrs,,grant,7/15/2016
3897,Charadrius nivosus,migration distance,,,,km,,grant,7/15/2016
3898,Charadrius nivosus,wingspan,,,,cm,,grant,7/15/2016
3899,Charadrius nivosus,max age,,,,yrs,,grant,7/15/2016
3900,Charadrius nivosus,annual survival,,,,%,,grant,7/15/2016
3901,Charadrius obscurus,female mass,,,,Kg,,grant,7/15/2016
3902,Charadrius obscurus,male mass,,,,Kg,,grant,7/15/2016
3903,Charadrius obscurus,culmen,,,,mm,,grant,7/15/2016
3904,Charadrius obscurus,tarsus,,,,mm,,grant,7/15/2016
3905,Charadrius obscurus,tail,,,,mm,,grant,7/15/2016
3906,Charadrius obscurus,bmr,,,,kJ/d,,grant,7/15/2016
3907,Charadrius obscurus,rmr,,,,kJ/d,,grant,7/15/2016
3908,Charadrius obscurus,dee,,,,kJ/d/Kg,,grant,7/15/2016
3909,Charadrius obscurus,clutch size,,,,N/A,,grant,7/15/2016
3910,Charadrius obscurus,egg mass,,,,g,,grant,7/15/2016
3911,Charadrius obscurus,incubation period,,,,d,,grant,7/15/2016
3912,Charadrius obscurus,fledging period,,,,d,,grant,7/15/2016
3913,Charadrius obscurus,reproductive success,,,,%,,grant,7/15/2016
3914,Charadrius obscurus,hatching success,,,,%,,grant,7/15/2016
3915,Charadrius obscurus,fledging success,,,,%,,grant,7/15/2016
3916,Charadrius obscurus,max growth,,,,g/d,,grant,7/15/2016
3917,Charadrius obscurus,feeds per day,,,,#/d,,grant,7/15/2016
3918,Charadrius obscurus,post fledge care,,,,d,,grant,7/15/2016
3919,Charadrius obscurus,fledgling mass,,,,g,,grant,7/15/2016
3920,Charadrius obscurus,ratio fledgling to adult,,,,%,,grant,7/15/2016
3921,Charadrius obscurus,wing loading,,,,N/m^2,,grant,7/15/2016
3922,Charadrius obscurus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3923,Charadrius obscurus,first year survival,,,,%,,grant,7/15/2016
3924,Charadrius obscurus,second year survival,,,,%,,grant,7/15/2016
3925,Charadrius obscurus,survival to breeding,,,,%,,grant,7/15/2016
3926,Charadrius obscurus,age first breed,,,,yrs,,grant,7/15/2016
3927,Charadrius obscurus,migration distance,,,,km,,grant,7/15/2016
3928,Charadrius obscurus,wingspan,,,,cm,,grant,7/15/2016
3929,Charadrius obscurus,max age,,,,yrs,,grant,7/15/2016
3930,Charadrius obscurus,annual survival,,,,%,,grant,7/15/2016
3931,Charadrius pallidus,female mass,,,,Kg,,grant,7/15/2016
3932,Charadrius pallidus,male mass,,,,Kg,,grant,7/15/2016
3933,Charadrius pallidus,culmen,,,,mm,,grant,7/15/2016
3934,Charadrius pallidus,tarsus,,,,mm,,grant,7/15/2016
3935,Charadrius pallidus,tail,,,,mm,,grant,7/15/2016
3936,Charadrius pallidus,bmr,,,,kJ/d,,grant,7/15/2016
3937,Charadrius pallidus,rmr,,,,kJ/d,,grant,7/15/2016
3938,Charadrius pallidus,dee,,,,kJ/d/Kg,,grant,7/15/2016
3939,Charadrius pallidus,clutch size,,,,N/A,,grant,7/15/2016
3940,Charadrius pallidus,egg mass,,,,g,,grant,7/15/2016
3941,Charadrius pallidus,incubation period,,,,d,,grant,7/15/2016
3942,Charadrius pallidus,fledging period,,,,d,,grant,7/15/2016
3943,Charadrius pallidus,reproductive success,,,,%,,grant,7/15/2016
3944,Charadrius pallidus,hatching success,,,,%,,grant,7/15/2016
3945,Charadrius pallidus,fledging success,,,,%,,grant,7/15/2016
3946,Charadrius pallidus,max growth,,,,g/d,,grant,7/15/2016
3947,Charadrius pallidus,feeds per day,,,,#/d,,grant,7/15/2016
3948,Charadrius pallidus,post fledge care,,,,d,,grant,7/15/2016
3949,Charadrius pallidus,fledgling mass,,,,g,,grant,7/15/2016
3950,Charadrius pallidus,ratio fledgling to adult,,,,%,,grant,7/15/2016
3951,Charadrius pallidus,wing loading,,,,N/m^2,,grant,7/15/2016
3952,Charadrius pallidus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3953,Charadrius pallidus,first year survival,,,,%,,grant,7/15/2016
3954,Charadrius pallidus,second year survival,,,,%,,grant,7/15/2016
3955,Charadrius pallidus,survival to breeding,,,,%,,grant,7/15/2016
3956,Charadrius pallidus,age first breed,,,,yrs,,grant,7/15/2016
3957,Charadrius pallidus,migration distance,,,,km,,grant,7/15/2016
3958,Charadrius pallidus,wingspan,,,,cm,,grant,7/15/2016
3959,Charadrius pallidus,max age,,,,yrs,,grant,7/15/2016
3960,Charadrius pallidus,annual survival,,,,%,,grant,7/15/2016
3961,Charadrius pecuarius,female mass,,,,Kg,,grant,7/15/2016
3962,Charadrius pecuarius,male mass,,,,Kg,,grant,7/15/2016
3963,Charadrius pecuarius,culmen,,,,mm,,grant,7/15/2016
3964,Charadrius pecuarius,tarsus,,,,mm,,grant,7/15/2016
3965,Charadrius pecuarius,tail,,,,mm,,grant,7/15/2016
3966,Charadrius pecuarius,bmr,,,,kJ/d,,grant,7/15/2016
3967,Charadrius pecuarius,rmr,,,,kJ/d,,grant,7/15/2016
3968,Charadrius pecuarius,dee,,,,kJ/d/Kg,,grant,7/15/2016
3969,Charadrius pecuarius,clutch size,,,,N/A,,grant,7/15/2016
3970,Charadrius pecuarius,egg mass,,,,g,,grant,7/15/2016
3971,Charadrius pecuarius,incubation period,,,,d,,grant,7/15/2016
3972,Charadrius pecuarius,fledging period,,,,d,,grant,7/15/2016
